2022 Feb 13 12:00:02                                      stop   service=shell priv-lvl=1 cmd=enable
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=terminal length 0
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=terminal width 32767
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=configure terminal
2022 Feb 13 12:00:04                                      stop   service=shell priv-lvl=15 cmd=interface Management0
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=no ip address
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=no ipv6 address
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=ip address 172.20.20.7/24
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=ipv6 address 2001:172:20:20::7/64
2022 Feb 13 12:00:05                                      stop   service=shell priv-lvl=15 cmd=write
2022 Feb 13 12:00:07                                      stop   service=shell priv-lvl=15 cmd=end
2022 Feb 13 12:01:13 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=1 cmd=enable
2022 Feb 13 12:01:13 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=terminal length 0
2022 Feb 13 12:01:13 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=terminal width 512
2022 Feb 13 12:01:16 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=1 cmd=enable
2022 Feb 13 12:01:16 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=terminal length 0
2022 Feb 13 12:01:16 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=terminal width 512
2022 Feb 13 12:01:16 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=show version | json
2022 Feb 13 12:01:16 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=show hostname | json
2022 Feb 13 12:01:17 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=bash timeout 5 cat /mnt/flash/boot-config
2022 Feb 13 12:01:17 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=show configuration sessions
2022 Feb 13 12:01:17 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=show running-config
2022 Feb 13 12:01:17 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=configure session ansible_1644753677
2022 Feb 13 12:01:17 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=lldp run
2022 Feb 13 12:01:17 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip routing
2022 Feb 13 12:01:17 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host pe1 10.0.0.3 10.1.0.1 10.1.0.9 10.1.0.22 10.1.0.26
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host pe2 10.0.0.4 10.1.0.5 10.1.0.13 10.1.0.30
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host rr1 10.0.0.1 10.1.0.2 10.1.0.6 10.1.0.17
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host rr2 10.0.0.2 10.1.0.10 10.1.0.14
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host x1 10.0.0.5 10.1.0.18 10.1.0.34
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host c11 10.0.0.6 10.1.0.21
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host c12 10.0.0.7 10.1.0.25
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip host c21 10.0.0.8 10.1.0.29
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=interface Loopback0
2022 Feb 13 12:01:18 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip address 10.0.0.9/32
2022 Feb 13 12:01:19 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=interface Management0
2022 Feb 13 12:01:19 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=no lldp transmit
2022 Feb 13 12:01:19 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=no lldp receive
2022 Feb 13 12:01:19 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=interface Ethernet1
2022 Feb 13 12:01:20 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=no shutdown
2022 Feb 13 12:01:20 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=no switchport
2022 Feb 13 12:01:20 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=description cx1 -> x1
2022 Feb 13 12:01:20 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=ip address 10.1.0.33/30
2022 Feb 13 12:01:20 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=mac-address 52dc.cafe.0901
2022 Feb 13 12:01:20 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=show session-config diffs
2022 Feb 13 12:01:21 admin    vty26       2001:172:20:20::1 stop   service=shell priv-lvl=15 cmd=commit
